model,miter,mbs,mlr,ulr,dh,afn,nu,ifp,weights,sampling_strategy,encoding
model_97,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",1,catboost
model_361,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",minority,catboost
model_196,1000,16,0.1,0.1,128,relu,4,0,"1, 1",all,mestimator
model_214,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.75,mestimator
model_532,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",1,mestimator
model_385,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",1,catboost
model_82,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,mestimator
model_75,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,target
model_257,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,james
model_268,1000,16,0.1,0.1,128,relu,4,0,"1, 100",all,mestimator
model_345,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,target
model_516,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",not minority,woe
model_149,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,james
model_162,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",all,woe
model_506,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",minority,glmm
model_198,1000,16,0.1,0.1,128,relu,4,0,"1, 1",all,woe
model_137,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,james
model_92,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,glmm
model_213,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.75,target
model_519,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",all,target
model_78,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,woe
model_74,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,glmm
model_146,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,glmm
model_156,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,woe
model_103,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.75,catboost
model_507,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",minority,target
model_175,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,catboost
model_172,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",1,mestimator
model_508,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",minority,mestimator
model_382,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.5,mestimator
model_242,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,glmm
model_84,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,woe
model_468,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.75,woe
model_435,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",minority,target
model_273,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.5,target
model_522,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",all,woe
model_360,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,woe
model_338,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,glmm
model_445,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",all,catboost
model_518,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",all,glmm
model_265,1000,16,0.1,0.1,128,relu,4,0,"1, 100",all,catboost
model_197,1000,16,0.1,0.1,128,relu,4,0,"1, 1",all,james
model_448,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",all,mestimator
model_171,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",1,target
model_98,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",1,glmm
model_106,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.75,mestimator
model_286,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,mestimator
model_529,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",1,catboost
model_256,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,mestimator
model_437,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",minority,james
model_271,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.5,catboost
model_531,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",1,target
model_176,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,glmm
model_270,1000,16,0.1,0.1,128,relu,4,0,"1, 100",all,woe
model_482,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",all,glmm
model_245,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,james
model_511,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",not minority,catboost
model_501,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.75,target
model_465,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.75,target
model_485,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",all,james
model_89,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,james
model_417,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.5,target
model_349,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,catboost
model_269,1000,16,0.1,0.1,128,relu,4,0,"1, 100",all,james
model_325,1000,16,0.1,0.1,128,relu,4,0,"100, 1",minority,catboost
model_348,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,woe
model_280,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,mestimator
model_327,1000,16,0.1,0.1,128,relu,4,0,"100, 1",minority,target
model_329,1000,16,0.1,0.1,128,relu,4,0,"100, 1",minority,james
model_284,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,glmm
model_128,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,glmm
model_288,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,woe
model_261,1000,16,0.1,0.1,128,relu,4,0,"1, 100",not minority,target
model_129,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,target
model_344,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,glmm
model_221,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,james
model_453,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.5,target
model_521,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",all,james
model_331,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,catboost
model_441,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",not minority,target
model_333,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,target
model_87,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,target
model_95,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,james
model_356,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,glmm
model_412,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",all,mestimator
model_520,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",all,mestimator
model_340,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,mestimator
model_328,1000,16,0.1,0.1,128,relu,4,0,"100, 1",minority,mestimator
model_279,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,target
model_467,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.75,james
model_99,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",1,target
model_90,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,woe
model_272,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.5,glmm
model_449,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",all,james
model_287,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,james
model_438,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",minority,woe
model_154,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,mestimator
model_219,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,target
model_155,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,james
model_166,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.5,mestimator
model_264,1000,16,0.1,0.1,128,relu,4,0,"1, 100",not minority,woe
model_457,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",1,catboost
model_105,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.75,target
model_429,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.75,target
model_218,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,glmm
model_355,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,catboost
model_160,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",all,mestimator
model_528,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.5,woe
model_505,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",minority,catboost
model_54,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,woe
model_83,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,james
model_474,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",minority,woe
model_530,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",1,glmm
model_260,1000,16,0.1,0.1,128,relu,4,0,"1, 100",not minority,glmm
model_164,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.5,glmm
model_173,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",1,james
model_100,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",1,mestimator
model_305,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,james
model_249,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.75,target
model_40,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,mestimator
model_248,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.75,glmm
model_81,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,target
model_497,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",1,james
model_229,1000,16,0.1,0.1,128,relu,4,0,"1, 10",all,catboost
model_230,1000,16,0.1,0.1,128,relu,4,0,"1, 10",all,glmm
model_71,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,james
model_102,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",1,woe
model_406,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,mestimator
model_111,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,target
model_251,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.75,james
model_63,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,target
model_296,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,glmm
model_247,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.75,catboost
model_493,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",1,catboost
model_119,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,james
model_414,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",all,woe
model_310,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,mestimator
model_69,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,target
model_318,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,woe
model_239,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,james
model_421,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",1,catboost
model_491,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.5,james
model_144,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,woe
model_473,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",minority,james
model_47,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,james
model_142,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,mestimator
model_409,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",all,catboost
model_500,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.75,glmm
model_299,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,james
model_402,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,woe
model_238,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,mestimator
model_237,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,target
model_492,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.5,woe
model_503,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.75,james
model_298,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,mestimator
model_304,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,mestimator
model_401,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,james
model_426,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",1,woe
model_37,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,catboost
model_113,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,james
model_480,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",not minority,woe
model_498,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",1,woe
model_233,1000,16,0.1,0.1,128,relu,4,0,"1, 10",all,james
model_504,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.75,woe
model_502,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.75,mestimator
model_55,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,catboost
model_64,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,mestimator
model_422,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",1,glmm
model_118,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,mestimator
model_290,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,glmm
model_39,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,target
model_225,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,target
model_61,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,catboost
model_217,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,catboost
model_68,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,glmm
model_62,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,glmm
model_292,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,mestimator
model_235,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,catboost
model_499,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.75,catboost
model_478,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",not minority,mestimator
model_472,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",minority,mestimator
model_232,1000,16,0.1,0.1,128,relu,4,0,"1, 10",all,mestimator
model_70,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,mestimator
model_125,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,james
model_301,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,catboost
model_49,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,catboost
model_131,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,james
model_423,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",1,target
model_50,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,glmm
model_227,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,james
model_420,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.5,woe
model_487,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.5,catboost
model_398,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,glmm
model_243,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,target
model_477,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",not minority,target
model_42,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,woe
model_130,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,mestimator
model_319,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.75,catboost
model_416,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.5,glmm
model_476,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",not minority,glmm
model_495,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",1,target
model_51,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,target
model_126,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,woe
model_38,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,glmm
model_117,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,target
model_66,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,woe
model_490,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.5,mestimator
model_411,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",all,target
model_240,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,woe
model_59,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,james
model_300,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,woe
